更新时间,#genre#
东森超视,http://211.72.65.236:8525/.m3u8
东森超视,https://free.weidu.filegear-sg.me/a1c032a6/a1c032a6.php?id=b9de2ea719d1dce7$1920x1080
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$1920x1080
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$1920x1080
东森超视,http://8.137.59.151:3000/laoshu.php?key=66&id=56
4K超清,http://123.112.212.132:4022/rtp/239.3.1.249:8001$1920x1080
4K超清,http://221.218.157.61:3527/rtp/239.3.1.249:8001$1920x1080
爱上4K,http://123.112.212.132:4022/rtp/239.3.1.236:2000$1920x1080
爱上4K,http://221.218.157.61:3527/rtp/239.3.1.236:2000$1920x1080
华语电影,http://42.92.117.243:8888/rtp/239.255.30.193:8231
华语电影,http://60.164.128.167:8029/rtp/239.255.30.193:8231$1920x1080
星光影院,http://42.92.117.243:8888/rtp/239.255.30.194:8231
星光影院,http://60.164.128.167:8029/rtp/239.255.30.194:8231$1920x1080
全球大片,http://42.92.117.243:8888/rtp/239.255.30.196:8231
全球大片,http://60.164.128.167:8029/rtp/239.255.30.196:8231$1920x1080
BRTV影视,http://123.112.212.132:4022/rtp/239.3.1.158:8000$1920x1080
BRTV影视,http://221.218.157.61:3527/rtp/239.3.1.158:8000$1920x1080
🪁动画频道,#genre#
少儿动画,http://123.112.212.132:4022/rtp/239.3.1.199:9000$1920x1080
少儿动画,http://221.218.157.61:3527/rtp/239.3.1.199:9000$1920x1080
动漫秀场,http://110.177.146.171:888/rtp/239.1.1.80:8080$1920x1080
动漫秀场,http://139.196.151.191:2051/rtp/239.45.3.134:5140
动漫秀场,http://42.92.117.243:8888/rtp/239.255.29.16:8231$1920x1080
动漫秀场,http://122.9.151.210:887/rtp/238.255.2.196:5999
动漫秀场,http://60.164.128.167:8029/rtp/239.255.29.16:8231$1920x1080
动漫秀场,http://120.55.49.231:3095/rtp/233.50.201.184:5140
动漫秀场,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226197/index.m3u8
动漫秀场,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226197/index.m3u8
动漫秀场,http://110.177.146.171:888/rtp/239.1.1.80:8080
动漫秀场,http://42.92.117.243:8888/rtp/239.255.29.16:8231
动漫秀场,http://110.177.146.171:888/udp/239.1.1.80:8080$1920x1080
动漫秀场,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000009/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000009&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
动漫秀场,http://116.231.244.25:8888/rtp/239.45.3.134:5140$1920x1080
CN卡通,http://125.227.210.55:8167/VideoInput/play.ts$1920x1080
CN卡通,http://free.xiptv.x10.bz/kudou.php?id=65
优漫卡通,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8
优漫卡通,http://[2409:8087:74d9:21::6]/270000001128/9900000070/index.m3u8
优漫卡通,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225656/index.m3u8
优漫卡通,http://122.9.151.210:887/rtp/238.255.2.57:5999
优漫卡通,http://110.177.146.171:888/rtp/239.1.1.72:8072$1920x1080
优漫卡通,http://110.177.146.171:888/rtp/239.1.1.72:8072
优漫卡通,http://110.177.146.171:888/udp/239.1.1.72:8072$1920x1080
金鹰卡通,http://121.24.98.154:8090/hls/72/index.m3u8
金鹰卡通,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002240/index.m3u8
金鹰卡通,http://118.251.62.213:8888/udp/239.76.245.120:1234$1920x1080
金鹰卡通,http://110.177.146.171:888/rtp/239.1.1.61:8061$1920x1080
金鹰卡通,http://[2409:8087:1a0b:df::4008]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8
金鹰卡通,http://221.0.78.198:1681/hls/10265/index.m3u8
金鹰卡通,http://111.8.224.6:8085/tsfile/live/1031_1.m3u8
金鹰卡通,http://39.98.201.151:9090/udp/225.1.8.163:9252
金鹰卡通,http://[2409:8087:74d9:21::6]/270000001128/9900000039/index.m3u8
金鹰卡通,http://[2409:8087:1a0b:df::4008]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225653/index.m3u8
金鹰卡通,http://110.177.146.171:888/udp/239.1.1.61:8061$1920x1080
睛彩少儿,http://[2409:8087:1a01:df::4051]/TVOD/88888888/224/3221225903/main.m3u8
黑莓动画,http://[2409:8087:1a0b:df::4006]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225662/index.m3u8
黑莓动画,http://[2409:8087:1a0b:df::4006]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
黑莓动画,http://[2409:8087:74d9:21::6]/270000001128/9900000096/index.m3u8
黑莓动画,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000021734
浙江少儿,https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$1920x1080
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$1920x1080
浙江少儿,http://120.55.49.231:3095/rtp/233.50.201.138:5140
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$1920x1080
河北少儿科教,http://121.24.98.154:8090/hls/30/index.m3u8
七龙珠,http://live.iill.top/huya.php?id=11601966
七龙珠,http://live.iill.top/huya.php?id=25650806
火影忍者,http://live.iill.top/douyu.php?id=1997723
中华小当家,http://mtv.wuzhij.com/huya.php?id=24257300&cdn=txcdn
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
中华小当家,http://live.iill.top/huya.php?id=11342413
猫和老鼠,http://live.iill.top/huya.php?id=11352879
猫和老鼠,http://cfss.cc/cdn/hy/11352879.m3u8
蜡笔小新,http://cfss.cc/cdn/hy/11352970.m3u8
🏛经典剧场,#genre#
笑傲江湖,https://vip.ffzy-play7.com/20221129/7696_58fbd289/index.m3u8
笑傲江湖,http://cfss.cc/cdn/hy/23865142.flv
笑傲江湖,http://cfss.cc/cdn/hy/26355790.flv
天龙八部,http://cfss.cc/cdn/hy/23903123.flv
鹿鼎记,http://cfss.cc/cdn/hy/23865080.flv
仙剑奇侠传,http://cfss.cc/cdn/yy/1382749903.flv
封神榜,http://cfss.cc/cdn/hy/23749096.flv
射雕英雄传,http://cfss.cc/cdn/hy/23824164.flv
