Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Name: CCTV-1, URL: http://120.55.49.231:3790/rtp/233.50.201.222:5140, Date: 2024-03-02, Resolution: None, Response Time: 2975 ms
Name: CCTV-2, URL: http://120.55.49.231:8617/rtp/233.50.201.2:5140, Date: None, Resolution: None, Response Time: 2980 ms
Name: CCTV-2, URL: http://112.123.206.32:808/hls/2/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-2, URL: http://61.163.181.78:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 403 ms
Name: CCTV-2, URL: http://121.24.98.154:8090/hls/10/index.m3u8, Date: None, Resolution: None, Response Time: 432 ms
Name: CCTV-2, URL: http://www.zzlag.top:9087/tsfile/live/1011_1.m3u8?key=txiptv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-2, URL: http://120.55.49.231:8617/rtp/233.50.201.119:5140, Date: None, Resolution: None, Response Time: 2980 ms
Name: CCTV-2, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000023315/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000023315$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-2, URL: http://gslbserv.itv.cmvideo.cn/1000000005000265002/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265002&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 372 ms
Name: CCTV-2, URL: http://123.182.60.29:9002/hls/2/index.m3u8, Date: None, Resolution: None, Response Time: 650 ms
Name: CCTV-2, URL: http://112.46.85.60:8009/hls/502/index.m3u8, Date: None, Resolution: None, Response Time: 492 ms
Name: CCTV-2, URL: http://123.56.129.203:2604/rtp/225.1.8.2:8084, Date: None, Resolution: None, Response Time: 3047 ms
Name: CCTV-2, URL: http://124.128.73.58:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 432 ms
Name: CCTV-2, URL: http://139.196.151.191:6846/rtp/239.45.1.109:5140, Date: None, Resolution: None, Response Time: 2972 ms
Name: CCTV-2, URL: http://221.0.78.198:1681/hls/10202/index.m3u8, Date: None, Resolution: None, Response Time: 501 ms
Name: CCTV-2, URL: http://171.13.115.66:808/hls/2/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-2, URL: http://58.57.21.166:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 534 ms
Name: CCTV-2, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000023315/index.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 373 ms
Name: CCTV-2, URL: http://39.98.201.151:9090/udp/225.1.8.102:8004, Date: None, Resolution: None, Response Time: 827 ms
Name: CCTV-2, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000023315/index.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 330 ms
Name: CCTV-2, URL: http://122.9.151.210:887/rtp/238.255.2.11:5999, Date: None, Resolution: None, Response Time: 3609 ms
Name: CCTV-2, URL: http://123.166.61.70:8003/hls/12/index.m3u8, Date: None, Resolution: None, Response Time: 462 ms
Name: CCTV-2, URL: http://116.117.105.198:8096/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 462 ms
Name: CCTV-2, URL: http://123.56.129.203:2604/rtp/225.1.8.102:8004, Date: None, Resolution: None, Response Time: 3047 ms
Name: CCTV-2, URL: http://120.55.49.231:5747/rtp/233.50.201.119:5140, Date: 2024-03-02, Resolution: None, Response Time: 3172 ms
Name: CCTV-2, URL: http://120.55.49.231:5747/rtp/233.50.201.2:5140, Date: 2024-03-02, Resolution: None, Response Time: 3172 ms
Name: CCTV-2, URL: http://122.9.151.210:9433/rtp/238.255.2.11:5999, Date: 2024-03-02, Resolution: None, Response Time: 3584 ms
Name: CCTV-2, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000023315/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000023315$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-2, URL: http://124.128.73.58:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 432 ms
Name: CCTV-2, URL: http://www.zzlag.top:9087/tsfile/live/1011_1.m3u8?key=txiptv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-2, URL: http://123.56.129.203:2604/rtp/225.1.8.102:8004, Date: None, Resolution: None, Response Time: 3047 ms
Name: CCTV-2, URL: http://112.46.85.60:8009/hls/502/index.m3u8, Date: None, Resolution: None, Response Time: 492 ms
Name: CCTV-2, URL: http://116.117.105.198:8096/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 462 ms
Name: CCTV-2, URL: http://39.98.201.151:9090/udp/225.1.8.102:8004, Date: None, Resolution: None, Response Time: 827 ms
Name: CCTV-2, URL: http://123.182.60.29:9002/hls/2/index.m3u8, Date: None, Resolution: None, Response Time: 650 ms
Name: CCTV-2, URL: http://221.0.78.198:1681/hls/10202/index.m3u8, Date: None, Resolution: None, Response Time: 501 ms
Name: CCTV-2, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000023315/index.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 373 ms
Name: CCTV-2, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 330 ms
Name: CCTV-2, URL: http://121.24.98.232:8090/hls/10/index.m3u8, Date: None, Resolution: None, Response Time: 450 ms
Name: CCTV-2, URL: http://112.123.206.32:808/hls/2/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-2, URL: http://122.9.151.210:887/rtp/238.255.2.11:5999, Date: None, Resolution: None, Response Time: 3609 ms
Name: CCTV-2, URL: http://58.57.21.166:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 534 ms
Name: CCTV-2, URL: http://123.166.61.70:8003/hls/12/index.m3u8, Date: None, Resolution: None, Response Time: 462 ms
Name: CCTV-2, URL: http://1732e975z9.zicp.fun:8082/hls/2/index.m3u8, Date: None, Resolution: None, Response Time: 2247 ms
Name: CCTV-2, URL: http://139.196.151.191:6846/rtp/239.45.1.109:5140, Date: None, Resolution: None, Response Time: 2972 ms
Name: CCTV-2, URL: http://123.56.129.203:2604/rtp/225.1.8.2:8084, Date: None, Resolution: None, Response Time: 3047 ms
Name: CCTV-2, URL: http://61.163.181.78:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 403 ms
Name: CCTV-2, URL: http://39.98.201.151:9090/udp/225.1.8.2:8084, Date: None, Resolution: None, Response Time: 827 ms
Name: CCTV-2, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000023315/index.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 330 ms
Name: CCTV-2, URL: http://121.24.98.154:8090/hls/10/index.m3u8, Date: None, Resolution: None, Response Time: 432 ms
Name: CCTV-2, URL: http://139.196.151.191:9598/rtp/239.45.1.109:5140, Date: 2024-03-01, Resolution: None, Response Time: 2981 ms
Name: CCTV-2, URL: http://120.55.49.231:4875/rtp/233.50.201.119:5140, Date: 2024-03-02, Resolution: None, Response Time: 2999 ms
Name: CCTV-2, URL: http://120.55.49.231:3528/rtp/233.50.201.119:5140, Date: 2024-03-02, Resolution: None, Response Time: 2980 ms
Name: CCTV-2, URL: http://120.55.49.231:4875/rtp/233.50.201.2:5140, Date: 2024-03-02, Resolution: None, Response Time: 2999 ms
Name: CCTV-2, URL: http://120.55.49.231:3528/rtp/233.50.201.2:5140, Date: 2024-03-02, Resolution: None, Response Time: 2980 ms
Name: CCTV-2, URL: http://123.56.129.203:7394/rtp/225.1.8.2:8084, Date: 2024-02-02, Resolution: None, Response Time: 4063 ms
Name: CCTV-2, URL: http://123.56.129.203:7394/rtp/225.1.8.102:8004, Date: 2024-02-02, Resolution: None, Response Time: 4063 ms
Name: CCTV-2, URL: http://123.56.129.203:2912/rtp/225.1.8.2:8084, Date: 2024-02-02, Resolution: None, Response Time: 3035 ms
Name: CCTV-2, URL: http://123.56.129.203:2912/rtp/225.1.8.102:8004, Date: 2024-02-02, Resolution: None, Response Time: 3035 ms
Name: CCTV-2, URL: http://139.196.151.191:2051/rtp/239.45.1.109:5140, Date: 2024-03-01, Resolution: None, Response Time: 2965 ms
Name: CCTV-2, URL: http://60.164.128.167:8029/rtp/239.255.30.179:8231, Date: 2024-10-07, Resolution: None, Response Time: 4684 ms
Name: CCTV-2, URL: http://122.9.151.210:887/rtp/238.255.2.11:5999, Date: 2024-03-02, Resolution: None, Response Time: 3589 ms
Name: CCTV-2, URL: http://123.56.129.203:4310/rtp/225.1.8.2:8084, Date: 2024-02-02, Resolution: None, Response Time: 3064 ms
Name: CCTV-2, URL: http://123.56.129.203:4310/rtp/225.1.8.102:8004, Date: 2024-02-02, Resolution: None, Response Time: 3064 ms
Name: CCTV-2, URL: http://123.129.70.178:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 419 ms
Name: CCTV-2, URL: http://1.24.190.98:10089/hls/3/index.m3u8, Date: None, Resolution: None, Response Time: 417 ms
Name: CCTV-2, URL: http://1.24.190.98:10089/hls/4/index.m3u8, Date: None, Resolution: None, Response Time: 417 ms
Name: CCTV-3, URL: http://120.55.49.231:3790/rtp/233.50.201.196:5140, Date: 2024-03-02, Resolution: None, Response Time: 2975 ms
Name: CCTV-3, URL: http://120.55.49.231:3790/rtp/233.50.201.16:5140, Date: 2024-03-02, Resolution: None, Response Time: 2975 ms
Name: CCTV-3, URL: http://122.9.151.210:8405/rtp/238.255.2.133:5999, Date: 2024-03-02, Resolution: None, Response Time: 3633 ms
Name: CCTV-3, URL: http://122.9.151.210:887/rtp/238.255.2.133:5999, Date: None, Resolution: None, Response Time: 3609 ms
Name: CCTV-3, URL: http://58.57.21.166:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 534 ms
Name: CCTV-3, URL: http://123.7.110.43:9901/tsfile/live/0003_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-3, URL: http://120.55.49.231:8617/rtp/233.50.201.16:5140, Date: None, Resolution: None, Response Time: 2980 ms
Name: CCTV-3, URL: http://121.24.98.232:8090/hls/11/index.m3u8, Date: None, Resolution: None, Response Time: 450 ms
Name: CCTV-3, URL: http://123.182.60.29:9002/hls/3/index.m3u8, Date: None, Resolution: None, Response Time: 650 ms
Name: CCTV-3, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265003/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 373 ms
Name: CCTV-3, URL: http://1732e975z9.zicp.fun:8082/hls/3/index.m3u8, Date: None, Resolution: None, Response Time: 2247 ms
Name: CCTV-3, URL: http://111.8.224.6:8085/tsfile/live/1003_1.m3u8, Date: None, Resolution: None, Response Time: 704 ms
Name: CCTV-3, URL: http://120.55.49.231:8617/rtp/233.50.201.196:5140, Date: None, Resolution: None, Response Time: 2980 ms
Name: CCTV-3, URL: http://124.128.73.58:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 432 ms
Name: CCTV-3, URL: http://123.56.129.203:2604/rtp/225.1.8.88:8000, Date: None, Resolution: None, Response Time: 3047 ms
Name: CCTV-3, URL: http://117.62.6.204:8887/rtp/239.49.9.31:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 111 ms
Name: CCTV-3, URL: http://222.218.158.76:8181/tsfile/live/0003_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-3, URL: http://39.98.201.151:9090/udp/225.1.8.88:8000, Date: None, Resolution: None, Response Time: 827 ms
Name: CCTV-3, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000013682/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000013682$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-3, URL: http://39.98.201.151:9090/udp/225.1.8.92:8000, Date: None, Resolution: None, Response Time: 827 ms
Name: CCTV-3, URL: http://110.7.128.156:8096/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 449 ms
Name: CCTV-3, URL: http://116.117.105.198:8096/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 462 ms
Name: CCTV-3, URL: http://gslbserv.itv.cmvideo.cn/1000000005000265003/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 372 ms
Name: CCTV-3, URL: http://1b6467f415.iok.la:9931/tsfile/live/1022_1.m3u8, Date: None, Resolution: None, Response Time: 4096 ms
Name: CCTV-3, URL: http://115.234.227.164:8808/udp/233.50.200.107:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-3, URL: http://58.17.48.228:808/hls/3/index.m3u8, Date: None, Resolution: None, Response Time: 1420 ms
Name: CCTV-3, URL: http://219.159.194.176:8181/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 414 ms
Name: CCTV-3, URL: http://61.163.181.78:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 403 ms
Name: CCTV-3, URL: http://121.24.98.154:8090/hls/11/index.m3u8, Date: None, Resolution: None, Response Time: 432 ms
Name: CCTV-3, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 330 ms
Name: CCTV-3, URL: http://139.196.151.191:6846/rtp/239.45.1.68:5140, Date: None, Resolution: None, Response Time: 2972 ms
Name: CCTV-3, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265003/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 330 ms
Name: CCTV-3, URL: http://123.56.129.203:2604/rtp/225.1.8.92:8000, Date: None, Resolution: None, Response Time: 3047 ms
Name: CCTV-3, URL: http://139.196.151.191:4127/rtp/239.45.1.68:5140, Date: 2024-03-01, Resolution: None, Response Time: 3971 ms
Name: CCTV-3, URL: http://122.9.151.210:7784/rtp/238.255.2.133:5999, Date: 2024-03-02, Resolution: None, Response Time: 3581 ms
Name: CCTV-3, URL: http://123.56.129.203:9163/rtp/225.1.8.88:8000, Date: 2024-02-02, Resolution: None, Response Time: 3065 ms
Name: CCTV-3, URL: http://123.56.129.203:9163/rtp/225.1.8.92:8000, Date: 2024-02-02, Resolution: None, Response Time: 3065 ms
Name: CCTV-3, URL: http://1732e975z9.zicp.fun:8082/hls/3/index.m3u8, Date: None, Resolution: None, Response Time: 2247 ms
Name: CCTV-3, URL: http://116.117.105.198:8096/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 462 ms
Name: CCTV-3, URL: http://139.196.151.191:6846/rtp/239.45.1.68:5140, Date: None, Resolution: None, Response Time: 2972 ms
Name: CCTV-3, URL: http://61.163.181.78:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 403 ms
Name: CCTV-3, URL: http://58.17.48.228:808/hls/3/index.m3u8, Date: None, Resolution: None, Response Time: 1420 ms
Name: CCTV-3, URL: http://121.24.98.154:8090/hls/11/index.m3u8, Date: None, Resolution: None, Response Time: 432 ms
Name: CCTV-3, URL: http://39.98.201.151:9090/udp/225.1.8.92:8000, Date: None, Resolution: None, Response Time: 827 ms
Name: CCTV-3, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265003/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 330 ms
Name: CCTV-3, URL: http://120.55.49.231:8617/rtp/233.50.201.16:5140, Date: None, Resolution: None, Response Time: 2980 ms
Name: CCTV-3, URL: http://123.56.129.203:2604/rtp/225.1.8.92:8000, Date: None, Resolution: None, Response Time: 3047 ms
Name: CCTV-3, URL: http://122.9.151.210:887/rtp/238.255.2.133:5999, Date: None, Resolution: None, Response Time: 3609 ms
Name: CCTV-3, URL: http://120.55.49.231:8617/rtp/233.50.201.196:5140, Date: None, Resolution: None, Response Time: 2980 ms
Name: CCTV-3, URL: http://121.24.98.232:8090/hls/11/index.m3u8, Date: None, Resolution: None, Response Time: 450 ms
Name: CCTV-3, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000013682/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000013682$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-3, URL: http://39.98.201.151:9090/udp/225.1.8.88:8000, Date: None, Resolution: None, Response Time: 827 ms
Name: CCTV-3, URL: http://123.182.60.29:9002/hls/3/index.m3u8, Date: None, Resolution: None, Response Time: 650 ms
Name: CCTV-3, URL: http://110.7.128.156:8096/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 449 ms
Name: CCTV-3, URL: http://58.57.21.166:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 534 ms
Name: CCTV-3, URL: http://gslbserv.itv.cmvideo.cn/1000000005000265003/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 372 ms
Name: CCTV-3, URL: http://123.56.129.203:2604/rtp/225.1.8.88:8000, Date: None, Resolution: None, Response Time: 3047 ms
Name: CCTV-3, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265003/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 373 ms
Name: CCTV-3, URL: http://123.7.110.43:9901/tsfile/live/0003_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-3, URL: http://124.128.73.58:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 432 ms
Name: CCTV-3, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 330 ms
Name: CCTV-3, URL: http://120.55.49.231:5747/rtp/233.50.201.196:5140, Date: 2024-03-02, Resolution: None, Response Time: 3172 ms
Name: CCTV-3, URL: http://120.55.49.231:5747/rtp/233.50.201.16:5140, Date: 2024-03-02, Resolution: None, Response Time: 3172 ms
Name: CCTV-3, URL: http://122.9.151.210:9433/rtp/238.255.2.133:5999, Date: 2024-03-02, Resolution: None, Response Time: 3584 ms
Name: CCTV-3, URL: http://124.128.73.58:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 432 ms
Name: CCTV-3, URL: http://121.24.98.154:8090/hls/11/index.m3u8, Date: None, Resolution: None, Response Time: 432 ms
Name: CCTV-3, URL: http://122.9.151.210:887/rtp/238.255.2.133:5999, Date: None, Resolution: None, Response Time: 3609 ms
Name: CCTV-3, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000013682/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000013682$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-3, URL: http://1732e975z9.zicp.fun:8082/hls/3/index.m3u8, Date: None, Resolution: None, Response Time: 2247 ms
Name: CCTV-3, URL: http://39.98.201.151:9090/udp/225.1.8.92:8000, Date: None, Resolution: None, Response Time: 827 ms
Name: CCTV-3, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265003/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 373 ms
Name: CCTV-3, URL: http://61.163.181.78:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 403 ms
Name: CCTV-3, URL: http://39.98.201.151:9090/udp/225.1.8.88:8000, Date: None, Resolution: None, Response Time: 827 ms
Name: CCTV-3, URL: http://121.24.98.232:8090/hls/11/index.m3u8, Date: None, Resolution: None, Response Time: 450 ms
Name: CCTV-3, URL: http://123.56.129.203:2604/rtp/225.1.8.88:8000, Date: None, Resolution: None, Response Time: 3047 ms
Name: CCTV-3, URL: http://116.117.105.198:8096/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 462 ms
Name: CCTV-3, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 330 ms
Name: CCTV-3, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265003/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 330 ms
Name: CCTV-3, URL: http://58.57.21.166:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 534 ms
Name: CCTV-3, URL: http://139.196.151.191:6846/rtp/239.45.1.68:5140, Date: None, Resolution: None, Response Time: 2972 ms
Name: CCTV-3, URL: http://123.182.60.29:9002/hls/3/index.m3u8, Date: None, Resolution: None, Response Time: 650 ms
Name: CCTV-3, URL: http://123.56.129.203:2604/rtp/225.1.8.92:8000, Date: None, Resolution: None, Response Time: 3047 ms
Name: CCTV-3, URL: http://139.196.151.191:9598/rtp/239.45.1.68:5140, Date: 2024-03-01, Resolution: None, Response Time: 2981 ms
Name: CCTV-3, URL: http://120.55.49.231:4875/rtp/233.50.201.196:5140, Date: 2024-03-02, Resolution: None, Response Time: 2999 ms
Name: CCTV-3, URL: http://120.55.49.231:3528/rtp/233.50.201.196:5140, Date: 2024-03-02, Resolution: None, Response Time: 2980 ms
Name: CCTV-3, URL: http://120.55.49.231:4875/rtp/233.50.201.16:5140, Date: 2024-03-02, Resolution: None, Response Time: 2999 ms
Name: CCTV-3, URL: http://120.55.49.231:3528/rtp/233.50.201.16:5140, Date: 2024-03-02, Resolution: None, Response Time: 2980 ms
Name: CCTV-3, URL: http://123.56.129.203:7394/rtp/225.1.8.88:8000, Date: 2024-02-02, Resolution: None, Response Time: 4063 ms
Name: CCTV-3, URL: http://123.56.129.203:7394/rtp/225.1.8.92:8000, Date: 2024-02-02, Resolution: None, Response Time: 4063 ms
Name: CCTV-3, URL: http://123.56.129.203:2912/rtp/225.1.8.88:8000, Date: 2024-02-02, Resolution: None, Response Time: 3035 ms
Name: CCTV-3, URL: http://123.56.129.203:2912/rtp/225.1.8.92:8000, Date: 2024-02-02, Resolution: None, Response Time: 3035 ms
Name: CCTV-3, URL: http://110.7.128.156:8096/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 449 ms
Name: CCTV-3, URL: http://58.17.48.228:808/hls/3/index.m3u8, Date: None, Resolution: None, Response Time: 1420 ms
Name: CCTV-3, URL: http://139.196.151.191:2051/rtp/239.45.1.68:5140, Date: 2024-03-01, Resolution: None, Response Time: 2965 ms
Name: CCTV-3, URL: http://60.164.128.167:8029/rtp/239.255.29.12:8231, Date: 2024-10-07, Resolution: None, Response Time: 4684 ms
