Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Name: CCTV-1, URL: http://123.56.129.203:7467/rtp/225.1.8.1:8008, Date: 2024-02-02, Resolution: None, Response Time: 3224 ms
Name: CCTV-2, URL: http://123.182.60.29:9002/hls/2/index.m3u8, Date: None, Resolution: None, Response Time: 699 ms
Name: CCTV-2, URL: http://112.123.206.32:808/hls/2/index.m3u8, Date: None, Resolution: None, Response Time: 648 ms
Name: CCTV-2, URL: http://120.55.49.231:3095/rtp/233.50.201.119:5140, Date: None, Resolution: None, Response Time: 3147 ms
Name: CCTV-2, URL: http://gslbserv.itv.cmvideo.cn/1000000005000265002/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265002&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 524 ms
Name: CCTV-2, URL: http://58.57.21.166:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 930 ms
Name: CCTV-2, URL: http://1732e975z9.zicp.fun:8082/hls/2/index.m3u8, Date: None, Resolution: None, Response Time: 712 ms
Name: CCTV-2, URL: http://39.98.201.151:9090/udp/225.1.8.2:8084, Date: None, Resolution: None, Response Time: 1150 ms
Name: CCTV-2, URL: http://183.66.15.146:60901/tsfile/live/0002_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 503 ms
Name: CCTV-2, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000023315/1.m3u8?channelid=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 438 ms
Name: CCTV-2, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000023315/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000023315, Date: None, Resolution: None, Response Time: 828 ms
Name: CCTV-2, URL: http://120.55.49.231:8617/rtp/233.50.201.2:5140, Date: None, Resolution: None, Response Time: 3147 ms
Name: CCTV-2, URL: http://171.13.115.66:808/hls/2/index.m3u8, Date: None, Resolution: None, Response Time: 483 ms
Name: CCTV-2, URL: http://vod.hnqczh.cn:808/hls/10/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-2, URL: http://61.163.181.78:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 495 ms
Name: CCTV-2, URL: http://122.9.151.210:887/rtp/238.255.2.11:5999, Date: None, Resolution: None, Response Time: 3160 ms
Name: CCTV-2, URL: http://116.117.105.198:8096/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 536 ms
Name: CCTV-2, URL: http://120.55.49.231:8617/rtp/233.50.201.119:5140, Date: None, Resolution: None, Response Time: 3147 ms
Name: CCTV-2, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000023315/index.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 438 ms
Name: CCTV-2, URL: http://116.117.106.144:8096/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 528 ms
Name: CCTV-2, URL: http://139.196.151.191:6846/rtp/239.45.1.109:5140, Date: None, Resolution: None, Response Time: 3136 ms
Name: CCTV-2, URL: http://221.0.78.198:1681/hls/10202/index.m3u8, Date: None, Resolution: None, Response Time: 1275 ms
Name: CCTV-2, URL: http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 501 ms
Name: CCTV-2, URL: http://139.196.151.191:8442/rtp/239.45.1.109:5140, Date: 2024-03-01, Resolution: None, Response Time: 3165 ms
Name: CCTV-2, URL: http://122.9.151.210:5997/rtp/238.255.2.11:5999, Date: 2024-03-02, Resolution: None, Response Time: 3194 ms
Name: CCTV-2, URL: http://123.56.129.203:3388/rtp/225.1.8.2:8084, Date: 2024-02-02, Resolution: None, Response Time: 3221 ms
Name: CCTV-2, URL: http://123.56.129.203:3388/rtp/225.1.8.102:8004, Date: 2024-02-02, Resolution: None, Response Time: 3221 ms
Name: CCTV-2, URL: http://122.9.151.210:8405/rtp/238.255.2.11:5999, Date: 2024-03-02, Resolution: None, Response Time: 3194 ms
Name: CCTV-2, URL: http://139.196.151.191:4127/rtp/239.45.1.109:5140, Date: 2024-03-01, Resolution: None, Response Time: 3141 ms
Name: CCTV-2, URL: http://120.55.49.231:5747/rtp/233.50.201.119:5140, Date: 2024-03-02, Resolution: None, Response Time: 3152 ms
Name: CCTV-2, URL: http://120.55.49.231:5747/rtp/233.50.201.2:5140, Date: 2024-03-02, Resolution: None, Response Time: 3152 ms
Name: CCTV-2, URL: http://122.9.151.210:9433/rtp/238.255.2.11:5999, Date: 2024-03-02, Resolution: None, Response Time: 3174 ms
Name: CCTV-2, URL: http://139.196.151.191:9598/rtp/239.45.1.109:5140, Date: 2024-03-01, Resolution: None, Response Time: 4144 ms
Name: CCTV-2, URL: http://123.56.129.203:7394/rtp/225.1.8.2:8084, Date: 2024-02-02, Resolution: None, Response Time: 4259 ms
Name: CCTV-2, URL: http://123.56.129.203:7394/rtp/225.1.8.102:8004, Date: 2024-02-02, Resolution: None, Response Time: 4259 ms
Name: CCTV-2, URL: http://139.196.151.191:2051/rtp/239.45.1.109:5140, Date: 2024-03-01, Resolution: None, Response Time: 3145 ms
Name: CCTV-2, URL: http://122.9.151.210:887/rtp/238.255.2.11:5999, Date: 2024-03-02, Resolution: None, Response Time: 4169 ms
Name: CCTV-2, URL: http://123.56.129.203:4310/rtp/225.1.8.2:8084, Date: 2024-02-02, Resolution: None, Response Time: 3213 ms
Name: CCTV-2, URL: http://123.56.129.203:4310/rtp/225.1.8.102:8004, Date: 2024-02-02, Resolution: None, Response Time: 3213 ms
Name: CCTV-2, URL: http://123.129.70.178:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 493 ms
Name: CCTV-2, URL: http://1.24.190.98:10089/hls/3/index.m3u8, Date: None, Resolution: None, Response Time: 488 ms
Name: CCTV-2, URL: http://1.24.190.98:10089/hls/4/index.m3u8, Date: None, Resolution: None, Response Time: 488 ms
Name: CCTV-3, URL: http://123.56.129.203:7467/rtp/225.1.8.88:8000, Date: 2024-02-02, Resolution: None, Response Time: 3224 ms
Name: CCTV-3, URL: http://123.56.129.203:7467/rtp/225.1.8.92:8000, Date: 2024-02-02, Resolution: None, Response Time: 3224 ms
Name: CCTV-3, URL: http://116.117.105.198:8096/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 536 ms
Name: CCTV-3, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265003, Date: None, Resolution: None, Response Time: 2359 ms
Name: CCTV-3, URL: http://115.234.227.164:8808/udp/233.50.200.107:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124 ms
Name: CCTV-3, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265003/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 405 ms
Name: CCTV-3, URL: http://39.98.201.151:9090/udp/225.1.8.88:8000, Date: None, Resolution: None, Response Time: 1150 ms
Name: CCTV-3, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265003/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 438 ms
Name: CCTV-3, URL: http://61.163.181.78:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 495 ms
Name: CCTV-3, URL: http://123.7.110.43:9901/tsfile/live/0003_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-3, URL: http://122.9.151.210:887/rtp/238.255.2.133:5999, Date: None, Resolution: None, Response Time: 3160 ms
Name: CCTV-3, URL: http://1b6467f415.iok.la:9931/tsfile/live/1022_1.m3u8, Date: None, Resolution: None, Response Time: 2453 ms
Name: CCTV-3, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 438 ms
Name: CCTV-3, URL: http://222.218.158.76:8181/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 1533 ms
Name: CCTV-3, URL: http://110.7.128.156:8096/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 515 ms
Name: CCTV-3, URL: http://120.55.49.231:8617/rtp/233.50.201.196:5140, Date: None, Resolution: None, Response Time: 3147 ms
Name: CCTV-3, URL: http://123.56.129.203:4310/rtp/225.1.8.88:8000, Date: None, Resolution: None, Response Time: 3238 ms
Name: CCTV-3, URL: http://gslbserv.itv.cmvideo.cn/1000000005000265003/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 524 ms
Name: CCTV-3, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000022313/1.m3u8?channel-id=wasusyt&Contentid=6000000001000022313&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 438 ms
Name: CCTV-3, URL: http://120.55.49.231:8617/rtp/233.50.201.16:5140, Date: None, Resolution: None, Response Time: 3147 ms
Name: CCTV-3, URL: http://183.66.15.146:60901/tsfile/live/0003_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 503 ms
Name: CCTV-3, URL: http://110.177.146.152:888/udp/239.1.1.9:8009$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 106 ms
Name: CCTV-3, URL: http://1732e975z9.zicp.fun:8082/hls/3/index.m3u8, Date: None, Resolution: None, Response Time: 712 ms
Name: CCTV-3, URL: http://58.48.37.158:1111/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 479 ms
Name: CCTV-3, URL: http://123.56.129.203:2604/rtp/225.1.8.92:8000, Date: None, Resolution: None, Response Time: 3238 ms
Name: CCTV-3, URL: http://113.220.232.121:9999/tsfile/live/0019_1.m3u8, Date: None, Resolution: None, Response Time: 507 ms
Name: CCTV-3, URL: http://vod.hnqczh.cn:808/hls/11/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-3, URL: http://139.196.151.191:2051/rtp/239.45.1.68:5140, Date: None, Resolution: None, Response Time: 3136 ms
Name: CCTV-3, URL: http://120.55.49.231:3095/rtp/233.50.201.196:5140, Date: None, Resolution: None, Response Time: 3147 ms
Name: CCTV-3, URL: http://123.56.129.203:2604/rtp/225.1.8.88:8000, Date: None, Resolution: None, Response Time: 3238 ms
Name: CCTV-3, URL: http://39.98.201.151:9090/udp/225.1.8.92:8000, Date: None, Resolution: None, Response Time: 1150 ms
Name: CCTV-3, URL: http://222.218.158.104:8181/tsfile/live/0003_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-3, URL: http://139.196.151.191:6846/rtp/239.45.1.68:5140, Date: None, Resolution: None, Response Time: 3136 ms
Name: CCTV-3, URL: http://123.182.60.29:9002/hls/3/index.m3u8, Date: None, Resolution: None, Response Time: 699 ms
Name: CCTV-3, URL: http://123.56.129.203:4310/rtp/225.1.8.92:8000, Date: None, Resolution: None, Response Time: 3238 ms
Name: CCTV-3, URL: http://124.128.73.58:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 501 ms
Name: CCTV-3, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000013682/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000013682, Date: None, Resolution: None, Response Time: 828 ms
Name: CCTV-3, URL: http://171.13.115.66:808/hls/3/index.m3u8, Date: None, Resolution: None, Response Time: 483 ms
Name: CCTV-3, URL: http://58.57.21.166:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 930 ms
Name: CCTV-3, URL: http://58.20.77.74:9002/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 609 ms
Name: CCTV-3, URL: http://121.24.98.154:8090/hls/11/index.m3u8, Date: None, Resolution: None, Response Time: 504 ms
Name: CCTV-3, URL: http://139.196.151.191:7325/rtp/239.45.1.68:5140, Date: 2024-03-01, Resolution: None, Response Time: 3131 ms
Name: CCTV-3, URL: http://122.9.151.210:2533/rtp/238.255.2.133:5999, Date: 2024-03-02, Resolution: None, Response Time: 3193 ms
Name: CCTV-3, URL: http://123.56.129.203:4310/rtp/225.1.8.92:8000, Date: None, Resolution: None, Response Time: 3238 ms
Name: CCTV-3, URL: http://61.163.181.78:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 495 ms
Name: CCTV-3, URL: http://58.20.77.74:9002/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 609 ms
Name: CCTV-3, URL: http://121.24.98.154:8090/hls/11/index.m3u8, Date: None, Resolution: None, Response Time: 504 ms
Name: CCTV-3, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000013682/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000013682, Date: None, Resolution: None, Response Time: 828 ms
Name: CCTV-3, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265003/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 405 ms
Name: CCTV-3, URL: http://39.98.201.151:9090/udp/225.1.8.88:8000, Date: None, Resolution: None, Response Time: 1150 ms
Name: CCTV-3, URL: http://120.55.49.231:8617/rtp/233.50.201.196:5140, Date: None, Resolution: None, Response Time: 3147 ms
Name: CCTV-3, URL: http://139.196.151.191:2051/rtp/239.45.1.68:5140, Date: None, Resolution: None, Response Time: 3136 ms
Name: CCTV-3, URL: http://124.128.73.58:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 501 ms
Name: CCTV-3, URL: http://113.220.232.121:9999/tsfile/live/0019_1.m3u8, Date: None, Resolution: None, Response Time: 507 ms
Name: CCTV-3, URL: http://123.7.110.43:9901/tsfile/live/0003_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-3, URL: http://vod.hnqczh.cn:808/hls/11/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-3, URL: http://gslbserv.itv.cmvideo.cn/1000000005000265003/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 524 ms
Name: CCTV-3, URL: http://123.182.60.29:9002/hls/3/index.m3u8, Date: None, Resolution: None, Response Time: 699 ms
Name: CCTV-3, URL: http://139.196.151.191:6846/rtp/239.45.1.68:5140, Date: None, Resolution: None, Response Time: 3136 ms
Name: CCTV-3, URL: http://58.48.37.158:1111/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 479 ms
Name: CCTV-3, URL: http://110.7.128.156:8096/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 515 ms
Name: CCTV-3, URL: http://171.13.115.66:808/hls/3/index.m3u8, Date: None, Resolution: None, Response Time: 483 ms
Name: CCTV-3, URL: http://120.55.49.231:3095/rtp/233.50.201.196:5140, Date: None, Resolution: None, Response Time: 3147 ms
Name: CCTV-3, URL: http://123.56.129.203:2604/rtp/225.1.8.88:8000, Date: None, Resolution: None, Response Time: 3238 ms
Name: CCTV-3, URL: http://39.98.201.151:9090/udp/225.1.8.92:8000, Date: None, Resolution: None, Response Time: 1150 ms
Name: CCTV-3, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265003/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 438 ms
Name: CCTV-3, URL: http://1732e975z9.zicp.fun:8082/hls/3/index.m3u8, Date: None, Resolution: None, Response Time: 712 ms
Name: CCTV-3, URL: http://120.55.49.231:8617/rtp/233.50.201.16:5140, Date: None, Resolution: None, Response Time: 3147 ms
Name: CCTV-3, URL: http://116.117.105.198:8096/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 536 ms
Name: CCTV-3, URL: http://183.66.15.146:60901/tsfile/live/0003_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 503 ms
Name: CCTV-3, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000022313/1.m3u8?channel-id=wasusyt&Contentid=6000000001000022313&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 438 ms
Name: CCTV-3, URL: http://123.56.129.203:2604/rtp/225.1.8.92:8000, Date: None, Resolution: None, Response Time: 3238 ms
Name: CCTV-3, URL: http://122.9.151.210:887/rtp/238.255.2.133:5999, Date: None, Resolution: None, Response Time: 3160 ms
Name: CCTV-3, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 438 ms
Name: CCTV-3, URL: http://58.57.21.166:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 930 ms
Name: CCTV-3, URL: http://123.56.129.203:4310/rtp/225.1.8.88:8000, Date: None, Resolution: None, Response Time: 3238 ms
Name: CCTV-3, URL: http://139.196.151.191:8442/rtp/239.45.1.68:5140, Date: 2024-03-01, Resolution: None, Response Time: 3165 ms
Name: CCTV-3, URL: http://122.9.151.210:5997/rtp/238.255.2.133:5999, Date: 2024-03-02, Resolution: None, Response Time: 3194 ms
Name: CCTV-3, URL: http://123.56.129.203:3388/rtp/225.1.8.88:8000, Date: 2024-02-02, Resolution: None, Response Time: 3221 ms
Name: CCTV-3, URL: http://123.56.129.203:3388/rtp/225.1.8.92:8000, Date: 2024-02-02, Resolution: None, Response Time: 3221 ms
Name: CCTV-3, URL: http://122.9.151.210:8405/rtp/238.255.2.133:5999, Date: 2024-03-02, Resolution: None, Response Time: 3194 ms
Name: CCTV-3, URL: http://58.17.48.228:808/hls/3/index.m3u8, Date: None, Resolution: None, Response Time: 1117 ms
Name: CCTV-3, URL: http://139.196.151.191:4127/rtp/239.45.1.68:5140, Date: 2024-03-01, Resolution: None, Response Time: 3141 ms
Name: CCTV-3, URL: http://120.55.49.231:5747/rtp/233.50.201.196:5140, Date: 2024-03-02, Resolution: None, Response Time: 3152 ms
Name: CCTV-3, URL: http://120.55.49.231:5747/rtp/233.50.201.16:5140, Date: 2024-03-02, Resolution: None, Response Time: 3152 ms
Name: CCTV-3, URL: http://122.9.151.210:9433/rtp/238.255.2.133:5999, Date: 2024-03-02, Resolution: None, Response Time: 3174 ms
Name: CCTV-3, URL: http://139.196.151.191:9598/rtp/239.45.1.68:5140, Date: 2024-03-01, Resolution: None, Response Time: 4144 ms
Name: CCTV-3, URL: http://123.56.129.203:7394/rtp/225.1.8.88:8000, Date: 2024-02-02, Resolution: None, Response Time: 4259 ms
Name: CCTV-3, URL: http://123.56.129.203:7394/rtp/225.1.8.92:8000, Date: 2024-02-02, Resolution: None, Response Time: 4259 ms
Name: CCTV-3, URL: http://139.196.151.191:2051/rtp/239.45.1.68:5140, Date: 2024-03-01, Resolution: None, Response Time: 3145 ms
Name: CCTV-3, URL: http://122.9.151.210:887/rtp/238.255.2.133:5999, Date: 2024-03-02, Resolution: None, Response Time: 4169 ms
Name: CCTV-3, URL: http://123.56.129.203:4310/rtp/225.1.8.88:8000, Date: 2024-02-02, Resolution: None, Response Time: 3213 ms
Name: CCTV-3, URL: http://123.56.129.203:4310/rtp/225.1.8.92:8000, Date: 2024-02-02, Resolution: None, Response Time: 3213 ms
Name: CCTV-3, URL: http://1.24.190.98:10089/hls/6/index.m3u8, Date: None, Resolution: None, Response Time: 488 ms
Name: CCTV-3, URL: http://1.24.190.98:10089/hls/5/index.m3u8, Date: None, Resolution: None, Response Time: 488 ms
Name: CCTV-3, URL: http://123.129.70.178:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 493 ms
Name: CCTV-4, URL: http://123.56.129.203:7467/rtp/225.1.8.4:8092, Date: 2024-02-02, Resolution: None, Response Time: 3224 ms
Name: CCTV-4, URL: http://123.56.129.203:7467/rtp/225.1.8.104:8216, Date: 2024-02-02, Resolution: None, Response Time: 3224 ms
Name: CCTV-4, URL: http://39.98.201.151:9090/udp/225.1.8.104:8216, Date: None, Resolution: None, Response Time: 1150 ms
Name: CCTV-4, URL: http://122.9.151.210:887/rtp/238.255.2.213:5999, Date: None, Resolution: None, Response Time: 3160 ms
Name: CCTV-4, URL: http://39.98.201.151:9090/udp/225.1.8.4:8092, Date: None, Resolution: None, Response Time: 1150 ms
Name: CCTV-4, URL: http://116.227.10.196:2048/udp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-4, URL: http://116.117.105.198:8096/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 536 ms
Name: CCTV-4, URL: http://110.177.146.152:888/udp/239.1.1.10:8010$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 106 ms
Name: CCTV-4, URL: http://222.218.158.76:8181/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 1533 ms
Name: CCTV-4, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265004/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 405 ms
Name: CCTV-4, URL: http://58.57.21.166:9901/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 930 ms
Name: CCTV-4, URL: http://123.56.129.203:4310/rtp/225.1.8.4:8092, Date: None, Resolution: None, Response Time: 3238 ms
Name: CCTV-4, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031102/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031102, Date: None, Resolution: None, Response Time: 828 ms
Name: CCTV-4, URL: http://58.20.77.74:9002/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 609 ms
Name: CCTV-4, URL: http://123.56.129.203:4310/rtp/225.1.8.104:8216, Date: None, Resolution: None, Response Time: 3238 ms
Name: CCTV-4, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265004, Date: None, Resolution: None, Response Time: 2359 ms
Name: CCTV-4, URL: http://124.128.73.58:9901/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 501 ms
Name: CCTV-4, URL: http://112.123.206.32:808/hls/4/index.m3u8, Date: None, Resolution: None, Response Time: 648 ms
Name: CCTV-4, URL: http://121.24.98.154:8090/hls/12/index.m3u8, Date: None, Resolution: None, Response Time: 504 ms
Name: CCTV-4, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265004/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 438 ms
Name: CCTV-4, URL: http://123.56.129.203:2604/rtp/225.1.8.104:8216, Date: None, Resolution: None, Response Time: 3238 ms
Name: CCTV-4, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031102/1.m3u8?channel-id=bestzb&Contentid=5000000011000031102&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 438 ms
Name: CCTV-4, URL: http://vod.hnqczh.cn:808/hls/12/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
